0,1
1,"   rtf_id  cycle  Predicted RUL
0       1   16.0     142.685349
0       1   17.0     142.262009
0       1   18.0     141.236526
0       1   19.0     140.449020
0       1   20.0     140.411011
0       1   21.0     141.024292
0       1   22.0     141.689835
0       1   23.0     141.609238
0       1   24.0     141.051468
0       1   25.0     140.543900
0       1   26.0     139.812393
0       1   27.0     139.189041
0       1   28.0     139.215073
0       1   29.0     139.283966
0       1   30.0     139.154800
0       1   31.0     139.035172"
2,"   rtf_id  cycle  Predicted RUL
0       2   33.0     142.458557
1       2   34.0     127.368195
1       2   35.0     126.446274
1       2   36.0     128.230774
1       2   37.0     131.223251
1       2   38.0     134.236679
1       2   39.0     136.550507
1       2   40.0     135.900467
1       2   41.0     132.369858
1       2   42.0     129.765396
1       2   43.0     130.230392
1       2   44.0     131.268082
1       2   45.0     129.390869
1       2   46.0     126.157654
1       2   47.0     124.740288
1       2   48.0     126.219940
1       2   49.0     129.256821"
3,"   rtf_id  cycle  Predicted RUL
1       3  110.0     128.967484
2       3  111.0     115.025749
2       3  112.0     115.716805
2       3  113.0     114.153961
2       3  114.0     107.643478
2       3  115.0      99.118172
2       3  116.0      93.769157
2       3  117.0      92.890251
2       3  118.0      93.531288
2       3  119.0      92.551186
2       3  120.0      89.768532
2       3  121.0      86.207787
2       3  122.0      82.392159
2       3  123.0      80.725510
2       3  124.0      81.587120
2       3  125.0      81.504433
2       3  126.0      78.557419"
4,"   rtf_id  cycle  Predicted RUL
2       4   90.0     113.713539
3       4   91.0     124.401718
3       4   92.0     124.456070
3       4   93.0     124.637657
3       4   94.0     124.590874
3       4   95.0     123.832138
3       4   96.0     122.589180
3       4   97.0     121.784706
3       4   98.0     121.366432
3       4   99.0     119.695778
3       4  100.0     115.838280
3       4  101.0     111.058556
3       4  102.0     106.674126
3       4  103.0     103.639244
3       4  104.0     104.055199
3       4  105.0     107.968742
3       4  106.0     111.353203"
5,"   rtf_id  cycle  Predicted RUL
3       5   82.0     124.664993
4       5   83.0     128.786819
4       5   84.0     128.973602
4       5   85.0     127.980568
4       5   86.0     126.462997
4       5   87.0     125.282173
4       5   88.0     124.047142
4       5   89.0     120.740791
4       5   90.0     115.531464
4       5   91.0     111.841164
4       5   92.0     111.340897
4       5   93.0     112.347496
4       5   94.0     113.562637
4       5   95.0     114.668068
4       5   96.0     114.172058
4       5   97.0     111.765503
4       5   98.0     110.149742"
6,"   rtf_id  cycle  Predicted RUL
4       6   89.0     127.572098
5       6   90.0     121.596123
5       6   91.0     120.763672
5       6   92.0     120.305290
5       6   93.0     121.848511
5       6   94.0     124.409721
5       6   95.0     127.166061
5       6   96.0     129.857040
5       6   97.0     130.238037
5       6   98.0     127.505547
5       6   99.0     124.961891
5       6  100.0     124.868210
5       6  101.0     125.024193
5       6  102.0     123.447197
5       6  103.0     120.162086
5       6  104.0     116.452568
5       6  105.0     115.518425"
7,"   rtf_id  cycle  Predicted RUL
5       7  144.0     121.502678
6       7  145.0     126.580307
6       7  146.0     125.060112
6       7  147.0     124.455978
6       7  148.0     124.467636
6       7  149.0     125.079140
6       7  150.0     125.979851
6       7  151.0     126.910545
6       7  152.0     127.676468
6       7  153.0     128.690247
6       7  154.0     130.320694
6       7  155.0     131.654831
6       7  156.0     131.850723
6       7  157.0     131.047440
6       7  158.0     129.993317
6       7  159.0     129.482224
6       7  160.0     128.932358"
8,"   rtf_id  cycle  Predicted RUL
6       8  150.0     128.660797
7       8  151.0     132.379196
7       8  152.0     133.283951
7       8  153.0     130.999390
7       8  154.0     126.170052
7       8  155.0     121.552650
7       8  156.0     119.277840
7       8  157.0     119.060738
7       8  158.0     118.271500
7       8  159.0     114.688316
7       8  160.0     110.308517
7       8  161.0     109.771400
7       8  162.0     112.424492
7       8  163.0     114.014839
7       8  164.0     114.066528
7       8  165.0     114.415993
7       8  166.0     114.888123"
9,"   rtf_id  cycle  Predicted RUL
7       9   39.0     129.319122
8       9   40.0     124.834465
8       9   41.0     127.479561
8       9   42.0     129.169907
8       9   43.0     128.473083
8       9   44.0     125.235634
8       9   45.0     121.523979
8       9   46.0     120.296951
8       9   47.0     122.083740
8       9   48.0     124.740639
8       9   49.0     126.636330
8       9   50.0     127.668953
8       9   51.0     128.839798
8       9   52.0     129.974747
8       9   53.0     130.419235
8       9   54.0     130.023621
8       9   55.0     128.575775"
